time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
1398.89	6384	31475.14	3243.59	213960716288	314363215872
1399.89	6394	31536.1	3246.6	220448886784	318658187264
1400.89	6325	31596.27	3249.78	227801096192	323020267520
1401.89	6394	31657.39	3252.63	234483044352	323557142528
1402.89	6401	31718.52	3255.54	241266057216	323825577984
1403.89	6398	31779.18	3258.93	250098188288	329060077568
1404.9	6378	31841.68	3260.42	250700120064	328187662336
1405.91	6368	31905.34	3261.07	251480981504	328992968704
1406.91	6401	31969.35	3261.18	251240787968	328724529152
1407.91	6394	32033.49	3261.28	251255468032	328724529152
1408.91	6399	32096.52	3262.28	252717182976	328858746880
1409.91	6386	32158.09	3264.56	255182393344	329261400064
1410.91	6394	32221.24	3265.44	252394754048	325100646400
1411.92	6329	32282.74	3267.35	254536470528	325234864128
1412.92	6252	32343.02	3269.64	256326127616	324429553664
1413.92	4846	32382.14	3279.09	265490509824	333100507136
1414.92	5183	32432.55	3280.75	262669484032	329924616192
1415.93	6380	32495.72	3281.52	262989668352	330893328384
1416.93	3407	32522.72	3288.61	263744114688	330372534272
1417.93	6360	32583.29	3291.88	265031798784	330206859264
1418.93	4330	32622.89	3295.82	263308050432	327877361664
1419.93	6316	32684.77	3297.15	258973696000	323288707072
1420.94	6392	32747.97	3298.05	260453761024	324161126400
1421.94	6394	32808.11	3301.88	268539617280	326040170496
1422.94	6388	32867.76	3306.14	281789423616	331207553024
1423.94	6208	32924.47	3311.54	298508210176	345233305600
1424.94	6389	32987.59	3312.34	297380737024	346575491072
1425.94	6378	33050.67	3313.07	291517444096	341944971264
1426.94	6390	33113.75	3314.12	285149523968	341944971264
1427.94	6384	33176.49	3315.25	279292321792	388384301056
1428.94	6403	33239.03	3316.71	284175015936	388384301056
1429.94	6377	33300.99	3318.6	291142279168	388451409920
1430.95	6390	33362.9	3320.61	299358396416	388786954240
1431.95	6377	33424.79	3322.51	307748577280	388988280832
1432.95	6379	33486.5	3324.61	314885611520	388048752640
1433.95	6399	33549.62	3325.85	320123248640	388652736512
1434.96	6399	33612.9	3326.81	324151877632	388652736512
1435.96	6262	33672.65	3329.7	332678897664	389256716288
1436.96	6327	33732.1	3333.55	341751439360	390330458112
1437.96	6319	33792.42	3336.45	346489872384	392477941760
1438.96	6237	33851.91	3339.36	353492078592	397242671104
1439.96	6246	33911.76	3342.0	360061837312	407107678208
1440.96	6302	33971.32	3345.43	369305034752	413013258240
1441.96	6287	34031.0	3348.71	376787673088	419187273728
1442.96	6207	34091.61	3350.2	380469747712	422542716928
1443.97	6357	34153.3	3352.49	385527029760	427911426048
1444.97	6308	34213.76	3355.14	391362318336	432877481984
1445.97	6190	34270.67	3360.16	399322001408	439319932928
1446.97	6018	34328.15	3362.89	403809583104	443682017280
1447.97	6367	34391.48	3363.26	404471758848	444286001152
1448.97	6369	34454.88	3363.58	404808351744	444554436608
1449.97	6399	34518.62	3363.86	405065252864	444755763200
1450.97	6398	34582.68	3364.05	405106147328	444755763200
1451.97	6398	34646.54	3364.2	405145468928	444755763200
1452.97	6401	34710.41	3364.37	405184266240	444755763200
1453.97	6394	34774.2	3364.55	405223063552	444755763200
1454.97	6387	34837.88	3364.77	405864792064	445359747072
1455.98	6386	34901.58	3364.97	405952188416	452943163392
1456.98	6285	34949.55	3379.88	412969631744	452137857024
1457.98	4021	34988.39	3381.27	398536327168	452137857024
1458.98	3708	35024.37	3382.5	378960957440	416905695232
1459.98	6338	35086.13	3384.15	382336151552	419791425536
1460.98	6381	35149.2	3384.93	379473883136	419724316672
1461.98	4598	35193.92	3386.21	364986269696	402276003840
1462.98	3820	35229.91	3388.39	352985538560	389055442944
1463.98	6167	35290.5	3389.68	345744887808	384693301248
1464.99	6390	35353.58	3390.53	340800892928	384760410112
1465.99	6397	35416.32	3391.79	336858447872	384760410112
1466.99	6394	35478.11	3393.97	335987179520	384961736704
1467.99	6007	35536.34	3395.77	331654516736	384961732608
1468.99	5218	35585.96	3398.41	329502957568	385632821248
1469.99	5815	35640.79	3401.75	327957876736	387444760576
1470.99	5158	35689.95	3404.19	322446647296	387444764672
1471.99	3639	35724.38	3406.16	316346261504	387780308992
1472.99	4782	35769.66	3408.69	310868713472	388417843200
1473.99	3112	35797.95	3411.56	307379974144	391773487104
1474.99	2927	35821.13	3417.61	310543282176	399994290176
1475.99	2801	35844.99	3421.84	305020665856	401537634304
1476.99	5136	35891.55	3426.87	312769830912	453211467776
1478.0	6293	35948.48	3432.9	324552679424	453547012096
1479.0	5398	35999.38	3436.02	330635087872	453614120960
1480.0	6276	36059.51	3438.63	332086779904	449319149568
1481.0	6388	36120.74	3441.54	333432938496	449319149568
1482.0	6390	36181.98	3444.23	331087753216	449319149568
1483.0	6402	36244.41	3445.85	333626167296	447171665920
1484.0	6397	36306.82	3447.43	334003437568	447171665920
1485.0	6333	36366.54	3451.09	344031494144	443346456576
1486.0	6396	36425.69	3455.93	356861870080	444822851584
1487.0	6399	36484.97	3460.66	369239261184	448044077056
1488.0	6388	36544.72	3464.93	380496773120	452473262080
1489.0	6320	36603.36	3469.51	392301867008	458177515520
1490.01	6140	36662.16	3472.13	397229924352	463479119872
1491.01	6396	36725.47	3472.82	399943639040	464351539200
1492.01	6400	36789.32	3473.08	400507248640	464619974656
1493.01	6396	36851.67	3474.72	406543900672	473679736832
1494.01	6294	36886.85	3502.48	427434680320	496966676480
1495.01	5812	36929.64	3517.89	435969081344	498577289216
1496.01	5676	36983.87	3520.52	436822949888	499852361728
1497.01	3258	37013.98	3523.0	434420252672	500120797184
1498.01	2436	37036.76	3524.59	424851664896	493544079360
1499.01	2501	37060.02	3526.35	416372187136	491396583424
1500.01	2962	37087.1	3528.9	404298805248	486229164032
1501.01	2155	37107.2	3530.36	395315982336	484148772864
1502.01	2361	37128.79	3532.39	386030727168	483007913984
1503.01	2142	37147.72	3534.88	376321654784	482940805120
1504.01	2235	37167.94	3537.03	367640924160	482403930112
1505.01	2145	37187.18	3539.25	359520079872	480927531008
1506.02	2750	37209.96	3543.98	352582889472	477639172096
1507.02	4342	37251.41	3545.97	344672788480	468176760832
1508.02	6332	37314.21	3546.69	345601216512	467975434240
1509.02	6040	37373.32	3547.95	344201506816	468109651968
1510.02	5864	37431.46	3548.54	341728763904	465156853760
1511.02	6296	37493.48	3549.52	339428397056	464485761024
1512.02	6210	37554.65	3550.59	338885300224	464083103744
1513.02	6372	37616.9	3552.18	341975244800	468310966272
1514.03	6389	37679.45	3553.55	344939044864	468243857408
1515.03	6393	37741.7	3555.26	349245022208	467505659904
1516.03	4728	37788.07	3556.38	345366147072	467170111488
1517.03	2369	37810.16	3558.08	335469506560	461935611904
1518.03	4305	37848.31	3563.0	332458905600	462539591680
1519.03	1689	37862.09	3566.12	318936928256	462539591680
1520.03	300	37864.09	3567.12	306861428736	462539591680
1521.03	786	37869.95	3569.12	292017172480	428179849216
1522.04	599	37872.49	3572.57	280632487936	428179849216
1523.04	389	37874.76	3574.19	272759476224	428179849216
1524.04	531	37878.38	3575.88	266413998080	427978522624
1525.04	1676	37889.44	3581.59	263490179072	432139276288
1526.04	1774	37902.91	3585.88	252396314624	434286764032
1527.04	6378	37964.39	3588.42	241737736192	415966040064
1528.04	6380	38027.18	3589.46	244080209920	420261011456
1529.04	6401	38090.22	3590.46	246019551232	420261011456
1530.04	6395	38153.56	3591.1	245050191872	420261011456
1531.04	6397	38216.98	3591.62	244365475840	418113523712
1532.04	4984	38264.5	3594.02	241383534592	415429165056
1533.04	6128	38324.46	3595.31	237296218112	413415895040
1534.05	6381	38386.35	3597.77	238979969024	418784612352
1535.05	6375	38448.38	3599.52	241601810432	418784612352
1536.05	6384	38511.28	3600.49	239322161152	413885661184
1537.05	6382	38574.14	3601.48	235776552960	409859129344
1538.05	6395	38637.35	3602.25	236713979904	410328895488
1539.05	6396	38699.53	3604.06	233730633728	409255153664
1540.06	6402	38761.09	3606.69	230948814848	409255153664
1541.06	6395	38822.14	3609.62	229422972928	409255153664
1542.06	6403	38883.23	3612.72	228136128512	409322262528
1543.06	6390	38944.1	3615.78	232169664512	413617233920
1544.06	6403	39005.17	3618.77	237290385408	413885673472
1545.06	6397	39067.23	3620.71	239977885696	413952782336
1546.06	6403	39129.16	3622.84	243177615360	414489657344
1547.06	6397	39191.14	3624.86	246073978880	414623875072
1548.06	6403	39253.32	3626.87	248968957952	414858760192
1549.07	6396	39315.41	3628.77	251751075840	415160745984
1550.07	6403	39377.58	3630.66	254583279616	415496290304
1551.07	6397	39439.7	3632.54	257410240512	415764725760
1552.07	6404	39501.87	3634.43	260267085824	416033161216
1553.07	6390	39560.88	3639.61	271485575168	419120189440
1554.07	6397	39616.58	3647.91	290354036736	420462370816
1555.07	6393	39671.74	3656.71	312568492032	432474943488
1556.07	6403	39733.71	3658.8	318678544384	433951346688
1557.07	6395	39796.45	3660.04	322331258880	435092197376
1558.07	6333	39855.54	3664.32	331923828736	440729370624
1559.07	6335	39916.44	3666.73	335634132992	439118737408
1560.07	6199	39977.67	3667.59	329760399360	436434362368
1561.08	5578	40032.26	3669.0	315588218880	418449076224
1562.08	6392	40094.81	3670.4	310776365056	413617229824
1563.08	6332	40156.18	3672.39	305136877568	412073713664
1564.08	4347	40196.17	3675.89	301304098816	411402649600
1565.08	5816	40252.64	3677.61	295487516672	411201298432
1566.08	2607	40277.18	3679.16	289246928896	411268411392
1567.08	3612	40311.28	3681.2	283091959808	411268411392
1568.08	812	40316.82	3683.77	272335511552	411268411392
1569.08	4212	40322.49	3720.26	276070973440	466767450112
1570.08	6304	40328.6	3777.22	284949790720	466767450112
1571.09	6330	40352.22	3817.17	293095653376	466767450112
1572.09	6160	40409.88	3821.14	301389889536	467170107392
1573.09	6402	40469.5	3825.57	310582755328	467170107392
1574.09	6396	40529.28	3829.78	319250284544	467170107392
1575.09	6404	40589.98	3833.15	325638209536	467170107392
1576.09	6397	40650.77	3836.36	331990482944	467237216256
1577.09	6403	40711.71	3839.54	338336464896	467237216256
1578.09	6396	40772.62	3842.62	344723865600	467304325120
1579.1	6403	40833.8	3845.69	351202492416	467304325120
1580.1	6397	40895.76	3847.73	354337210368	467639869440
1581.1	6403	40957.74	3849.81	357516492800	467841196032
1582.1	6396	41019.68	3851.86	360683716608	468042522624
1583.1	6402	41081.69	3853.9	363858804736	468378066944
1584.1	6392	41145.28	3854.26	364743278592	468445175808
1585.1	6398	41208.66	3855.12	366599258112	469049159680
1586.1	6384	41236.65	3891.0	401256267776	501328769024
1587.1	6398	41299.77	3891.84	402830180352	502402519040
1588.1	6386	41363.59	3891.98	402753380352	502402519040
1589.1	3600	41398.47	3893.12	382137831424	481397284864
1590.11	5940	41457.42	3893.83	369016123392	468512284672
1591.11	6394	41520.84	3894.38	365385793536	464217313280
1592.11	6398	41584.61	3894.62	366029094912	464754188288
1593.11	6380	41648.25	3894.81	366262403072	464754188288
1594.11	6380	41710.95	3895.88	360838950912	464217313280
1595.11	1908	41728.62	3897.36	352442064896	463948877824
1596.11	475	41732.14	3898.59	343442845696	463948877824
1597.11	2372	41754.64	3899.89	335785279488	463948877824
1598.12	5927	41812.67	3901.16	330670956544	470391341056
1599.12	6399	41875.19	3902.66	335066062848	470391341056
1600.12	6391	41938.58	3903.21	336508903424	470391341056
1601.12	6398	42002.57	3903.23	336511524864	470391341056
1602.12	6398	42066.56	3903.25	336512573440	470391341056
1603.12	6392	42130.55	3903.28	336513097728	470391341056
1604.12	6398	42194.6	3903.32	336514670592	470391341056
1605.12	6179	42255.69	3904.04	336167743488	470122901504
1606.12	6285	42317.66	3905.13	331353964544	470122901504
1607.12	6317	42379.74	3906.24	326342930432	470122901504
1608.13	6263	42440.62	3908.01	318210306048	470055792640
1609.13	4223	42480.91	3909.98	308168822784	468982046720
1610.13	444	42483.58	3911.74	290372669440	468982046720
1611.13	1682	42497.59	3914.58	274924871680	434286755840
1612.13	3085	42524.94	3918.18	266547380224	435360501760
1613.13	5965	42581.66	3921.21	255776690176	431065530368
1614.13	5693	42636.32	3923.5	250717970432	431065530368
1615.14	2522	42657.65	3927.45	247248400384	433600991232
1616.14	605	42661.14	3930.03	235112747008	432368779264
1617.14	700	42664.94	3933.23	221629460480	415329615872
1618.14	5800	42721.56	3934.81	215872946176	413542772736
1619.14	6382	42783.89	3936.44	208930349056	411805282304
1620.14	6374	42846.16	3937.94	202336931840	411268407296
1621.14	6393	42908.65	3939.41	200731140096	412207935488
1622.15	6358	42970.99	3940.77	201574440960	413483008000
1623.15	6394	43033.83	3941.9	204311748608	414288322560
1624.15	6402	43097.59	3942.12	204884795392	414288322560
1625.15	6397	43161.18	3942.58	205964304384	414288322560
1626.15	6393	43224.29	3943.47	207987007488	414825197568
1627.15	6391	43285.5	3946.2	213478400000	414825197568
1628.15	6400	43346.91	3948.82	218988666880	414825197568
1629.15	6366	43409.51	3950.0	217794945024	413885673472
1630.15	6366	43471.79	3951.44	219535101952	413885669376
1631.15	6392	43533.8	3953.39	223066181632	413885669376
1632.15	6401	43595.71	3955.65	227272019968	413885669376
1633.16	6320	43657.58	3957.01	229883498496	413885669376
1634.16	6382	43721.16	3957.28	228932702208	412811923456
1635.16	6337	43780.06	3961.78	236298387456	417763045376
1636.16	4847	43823.89	3966.44	239136247808	418594443264
1637.16	6397	43887.26	3967.18	239433646080	419094339584
1638.16	4162	43923.32	3972.76	242526896128	419960078336
1639.16	4878	43967.84	3977.03	245450887168	423444893696
1640.16	1202	43975.34	3981.56	239251492864	414340071424
1641.16	3341	43988.36	4001.96	230106517504	412677709824
1642.16	4545	44029.74	4006.19	227735851008	412677709824
1643.17	6202	44085.05	4013.08	234546577408	412744818688
1644.17	6396	44142.79	4019.33	248121966592	412744818688
1645.17	6402	44201.18	4024.99	261512806400	412744818688
1646.17	6295	44259.4	4029.75	273192370176	412744818688
1647.17	6401	44322.61	4030.58	274996482048	414892314624
1648.17	6382	44373.17	4043.87	296696119296	431535439872
1649.17	6398	44435.13	4046.0	303089811456	431669657600
1650.17	6395	44492.85	4052.26	320301137920	445359968256
1651.17	6065	44550.71	4055.09	314959486976	439857000448
1652.17	5183	44599.34	4058.34	305827110912	434890907648
1653.17	5044	44647.22	4060.89	296058531840	432743407616
1654.17	4711	44690.99	4064.3	274515136512	420395282432
1655.17	5582	44743.87	4067.27	268041191424	419724189696
1656.18	5165	44792.97	4069.85	258829811712	417845137408
1657.18	707	44797.19	4072.7	245508538368	416838500352
1658.18	3760	44831.6	4075.93	238944083968	416771387392
1659.18	4978	44878.13	4079.22	233508286464	417039826944
1660.18	5464	44929.37	4083.0	229482401792	412207943680
1661.19	6386	44991.23	4085.03	234440687616	421334761472
1662.19	6392	45052.18	4088.03	243416498176	421334761472
1663.19	6390	45114.05	4090.34	249364021248	421603201024
1664.19	6403	45175.49	4092.9	255306825728	421737422848
1665.19	6396	45236.92	4095.52	261499191296	422140076032
1666.19	6398	45298.42	4097.97	266968563712	422811164672
1667.19	6314	45360.02	4099.6	270370144256	423549362176
1668.19	6389	45423.11	4100.59	271020269568	422878269440
1669.2	6390	45485.96	4101.67	273037205504	423348031488
1670.2	6390	45547.87	4103.69	271469686784	419120164864
1671.2	6140	45604.34	4108.65	280470757376	426438995968
1672.2	6179	45662.76	4112.05	284193787904	424053100544
1673.2	5862	45715.26	4118.2	296268283904	424724180992
1674.2	6146	45771.97	4123.02	304141291520	425529487360
1675.2	6347	45834.68	4124.14	298907156480	421368733696
1676.2	6128	45892.1	4127.98	296465694720	421905604608
1677.2	4382	45929.41	4134.56	296922320896	427486687232
1678.21	5506	45979.02	4140.03	301531815936	460135100416
1679.21	6388	46040.71	4142.25	299800567808	460067991552
1680.21	6388	46102.13	4144.73	296371843072	477046530048
1681.21	6398	46163.33	4147.53	302004543488	478920388608
1682.21	6390	46223.96	4151.05	309047427072	480366071808
1683.21	6390	46284.8	4154.13	316804890624	481960964096
1684.21	6396	46345.92	4156.92	326507372544	484785586176
1685.22	6391	46407.29	4159.8	331632136192	483057610752
1686.22	6366	46469.54	4161.23	334104137728	479685378048
1687.22	6353	46529.21	4165.06	340319023104	480745242624
1688.22	6392	46591.52	4166.76	341045612544	484610945024
1689.22	6396	46651.46	4170.79	347256365056	485308649472
1690.22	6399	46713.14	4173.15	343944859648	478398681088
1691.22	6394	46775.31	4174.95	343280074752	475558715392
1692.22	6401	46837.85	4176.45	345260400640	475357388800
1693.22	6390	46899.79	4178.44	348232065024	475625824256
1694.22	6386	46960.87	4181.25	349634916352	475760041984
1695.22	6379	47021.55	4184.39	352043880448	477035114496
1696.22	6376	47082.69	4187.04	356644507648	477974667264
1697.22	6398	47145.09	4188.76	359434768384	478712897536
1698.22	6393	47207.78	4190.03	360160698368	477840420864
1699.22	6403	47270.64	4191.23	361890848768	478041747456
1700.22	6396	47333.29	4192.57	363763081216	478444400640
1701.23	6402	47395.99	4194.11	365937303552	478779944960
1702.23	6397	47458.14	4195.96	368571850752	479115489280
1703.23	6402	47520.13	4198.02	371687170048	479719469056
1704.23	6384	47582.51	4199.51	374195363840	480457666560
1705.23	6403	47645.01	4201.07	377187110912	482068287488
1706.23	6397	47707.23	4202.85	382275325952	485826416640
1707.23	6403	47769.15	4204.99	388551577600	491329384448
1708.23	6398	47833.07	4205.32	388892364800	491396493312
1709.24	6397	47896.7	4205.69	389221093376	491463602176
